"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Sethi Y.; Patel N.; Kaka N.; Desai A.; Kaiwan O.; Sheth M.; Sharma R.; Huang H.; Chopra H.; Khandaker M.U.; Lashin M.M.A.; Hamd Z.Y.; Emran T.B.","Sethi, Yashendra (57862678600); Patel, Neil (57404248200); Kaka, Nirja (57403216100); Desai, Ami (26535691700); Kaiwan, Oroshay (57998170600); Sheth, Mili (57998295900); Sharma, Rupal (58266445200); Huang, Helen (57578256800); Chopra, Hitesh (57217071283); Khandaker, Mayeen Uddin (36836773700); Lashin, Maha M. A. (57210114712); Hamd, Zuhal Y. (57997911100); Emran, Talha Bin (55325267100)","57862678600; 57404248200; 57403216100; 26535691700; 57998170600; 57998295900; 58266445200; 57578256800; 57217071283; 36836773700; 57210114712; 57997911100; 55325267100","Artificial Intelligence in Pediatric Cardiology: A Scoping Review","2022","Journal of Clinical Medicine","11","23","7072","","","32","10.3390/jcm11237072","https://www.scopus.com/pages/publications/85143595194?origin=resultslist","Review","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85143595194"
"Jie Q.","Jie, Qiao (57463857800)","57463857800","Advances in emerging medical technologies in the field of prevention and treatment of maternal and infant diseases; [母婴疾病防治领域的新兴医学科技进展]","2022","Chinese Journal of Reproduction and Contraception","42","1","","1","8","0","10.3760/cma.j.cn101441-20211227-00573","https://www.scopus.com/pages/publications/85125119404?origin=resultslist","Article","Final","","Scopus","2-s2.0-85125119404"
"Shojaeibaghini M.; Bahaadinbeigy K.","Shojaeibaghini, Mahdie (57989740300); Bahaadinbeigy, Kambiz (36105101700)","57989740300; 36105101700","Artificial Intelligence-powered Chatbot Intervention for Maternal Health: A Systematic Review Study","2025","Journal of Research and Health","15","5","","437","446","1","10.32598/JRH.15.5.2575.1","https://www.scopus.com/pages/publications/105015871078?origin=resultslist","Review","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105015871078"
"Wu F.; Soun B.; Zhan B.; Morton A.; Yi S.","Wu, Fei (58746435100); Soun, Brenda (59164461200); Zhan, Binqi (60624165600); Morton, Alec (55702130700); Yi, Siyan (16837551600)","58746435100; 59164461200; 60624165600; 55702130700; 16837551600","Economic evaluations of digital health interventions on maternal, newborn and child health in low-income and middle-income countries: a systematic review protocol","2026","BMJ Open ","16","5","","","","0","10.1136/bmjopen-2025-115990","https://www.scopus.com/pages/publications/105038373371?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105038373371"
"Rey R.; L’Huillier A.G.; Pittet L.F.","Rey, Robin (57363358100); L’Huillier, Arnaud G. (26632092500); Pittet, Laure F. (55326549600)","57363358100; 26632092500; 55326549600","Leveraging artificial intelligence to predict non-adherence to pediatric immunization schedules: a systematic review","2026","European Journal of Pediatrics","185","6","396","","","0","10.1007/s00431-026-07067-2","https://www.scopus.com/pages/publications/105039266403?origin=resultslist","Review","Final","","Scopus","2-s2.0-105039266403"
"Forsyth A.D.; Povlich L.K.; Kilmarx P.H.","Forsyth, Andrew D. (7006863066); Povlich, Laura K. (60513737000); Kilmarx, Peter H (57211830849)","7006863066; 60513737000; 57211830849","Use of artificial intelligence for health science in low- and middle-income countries: NIH portfolio landscape, gaps and opportunities","2026","BMJ Open ","16","3","","","","0","10.1136/bmjopen-2025-112394","https://www.scopus.com/pages/publications/105033211251?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105033211251"
"Ivanovic V.; Sujan M.A.J.; Mengshoel O.J.; Moholdt T.","Ivanovic, Valentina (60190399300); Sujan, Md Abu Jafar (58540137200); Mengshoel, Ole Jakob (6602337593); Moholdt, Trine (23485745300)","60190399300; 58540137200; 6602337593; 23485745300","Artificial intelligence methods in gestational diabetes mellitus prediction: A systematic literature review","2026","International Journal of Medical Informatics","206","","106158","","","1","10.1016/j.ijmedinf.2025.106158","https://www.scopus.com/pages/publications/105021482009?origin=resultslist","Review","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105021482009"
"Phillips J.C.; Alfano A.R.; Barfield L.C.; Cain L.; Sadjadi M.; Morales E.; Phillips-Beck W.; Galarza M.G.; Torres M.; Zindani S.; Rayani A.; Edwards K.; Jones S.G.; Hannan J.","Phillips, J. Craig (57216116981); Alfano, Alliete R. (57202203698); Barfield, Latisha C. (57221922276); Cain, Lisa (57193995740); Sadjadi, Masoud (36618138900); Morales, Eduardo (58947081400); Phillips-Beck, Wanda (51663932800); Galarza, M. Grisel (56050276400); Torres, Maritza (57374939700); Zindani, Sadaf (58947230100); Rayani, Ahmad (58139388200); Edwards, Khalee (58947230200); Jones, Sande Gracia (55613242863); Hannan, Jean (22985487900)","57216116981; 57202203698; 57221922276; 57193995740; 36618138900; 58947081400; 51663932800; 56050276400; 57374939700; 58947230100; 58139388200; 58947230200; 55613242863; 22985487900","Exploring Maternal and Infant Health App Development and Effectiveness Research: Scoping Review","2024","JMIR Pediatrics and Parenting","7","1","e46973","","","6","10.2196/46973","https://www.scopus.com/pages/publications/85188202506?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85188202506"
"Akuze J.; Otieno G.P.; Amare S.Y.; Ngatia B.; Wanduru P.; Kirakoya-Samadoulougou F.; Kananura R.M.; Amouzou A.; Estifanos A.S.; Ohuma E.O.","Akuze, Joseph (56414884400); Otieno, Grieven P. (56897265600); Amare, Samson Yohannes (57224513635); Ngatia, Bancy (59355322600); Wanduru, Phillip (57193684262); Kirakoya-Samadoulougou, Fati (26023310900); Kananura, Rornald Muhumuza (57118156700); Amouzou, Agbessi (11540191900); Estifanos, Abiy Seifu (57193744536); Ohuma, Eric O. (24802726700)","56414884400; 56897265600; 57224513635; 59355322600; 57193684262; 26023310900; 57118156700; 11540191900; 57193744536; 24802726700","Data science and artificial intelligence for maternal, newborn and child health: scoping review and thematic analysis","2026","BMC Public Health","26","1","314","","","0","10.1186/s12889-025-25430-0","https://www.scopus.com/pages/publications/105028525311?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105028525311"
"Norell E.M.; Doig A.C.; Jasczynski M.; Hunter A.S.; Gutierrez F.X.M.; Mane H.; Mane S.; Yue X.; Nguyen Q.C.","Norell, Elizabeth M. (22981164200); Doig, Amara Channell (57218997534); Jasczynski, Michelle (57218997129); Hunter, Alexis S. (57202285366); Gutierrez, Francia Ximena Marin (57818050900); Mane, Heran (57282134600); Mane, Sourabh (58499232900); Yue, Xiaohe (57432751400); Nguyen, Quynh C. (35327735800)","22981164200; 57218997534; 57218997129; 57202285366; 57818050900; 57282134600; 58499232900; 57432751400; 35327735800","Designing Rosie the Chatbot with and for Pregnant and New Mothers of Color: a Community-Engaged Study Leveraging Artificial Intelligence and Prevention Science to Improve Maternal and Child Health Outcomes","2026","Prevention Science","27","4","","510","524","0","10.1007/s11121-026-01901-7","https://www.scopus.com/pages/publications/105035861870?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105035861870"
